First Name,Last Name,Jersey,Position,Games Played,Points,Total Goals,1pt Goals,2pt Goals,Assists,Shots,Shot Pct,Shots On Goal,SOG Pct,2pt Shots,2pt Shot Pct,2pt Shots On Goal,Faceoffs,Faceoff Wins,Faceoff Losses,Faceoff Pct,Saves,Save Pct,Scores Against,Scores Against Average,2pt Goals Against,2pt GAA,Time On Field,Total Penalties,Penalty Minutes,Power Play Goals,Power Play Shots,Short Handed Goals,Short Handed Shots,Short Handed Goals Against,Power Play Goals Against
Jordan,MacIntosh,29,M,9,19,16,16,0,3,50,0.32,33,0.66,3,,3,8,3,5,0.375,0,0,0,0,0,0,0,1,0,1,4,0,0,,0
John,Ranagan,31,M,9,8,4,4,0,4,24,0.16666666666666666,17,0.7083333333333334,4,,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
John,Moderski,24,D,9,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
James,Barclay,28,D,9,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,Smith,43,A,5,9,7,7,0,2,13,0.5384615384615384,9,0.6923076923076923,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Kyle,Gallagher,52,FO,2,0,0,0,0,0,1,0,1,1,1,,1,40,12,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Mac,O'Keefe,3,A,9,13,9,7,2,2,29,0.3103448275862069,18,0.6206896551724138,11,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,0
Chase,Fraser,95,A,5,13,12,12,0,1,35,0.34285714285714286,23,0.6571428571428571,3,,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,0
Max,Adler,9,FO,7,3,1,1,0,2,4,0.25,3,0.75,0,,0,167,81,86,0.48502994011976047,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Austin,Kaut,19,G,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,,0
Wes,Berg,14,A,5,7,5,5,0,2,11,0.45454545454545453,7,0.6363636363636364,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
Johnny,Surdick,18,D,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Jack,Rowlett,99,D,8,1,0,0,0,1,0,0,0,0,0,,0,5,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,0
Troy,Reh,10,LSM,9,1,1,1,0,0,10,0.1,6,0.6,8,,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Patrick,Resch,34,SSDM,9,3,0,0,0,3,3,0,1,0.3333333333333333,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Matt,Rees,44,LSM,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Mark,Glicini,16,SSDM,9,0,0,0,0,0,2,0,2,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Josh,Byrne,22,A,9,29,17,17,0,12,67,0.2537313432835821,37,0.5522388059701493,7,,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,,0
Jarrod,Neumann,88,D,9,2,0,0,0,2,5,0,3,0.6,4,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jake,Froccaro,54,M,6,10,3,1,2,5,24,0.125,12,0.5,10,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,,0
Dhane,Smith,92,M,9,20,7,7,0,13,22,0.3181818181818182,17,0.7727272727272727,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Dan,Coates,57,D,4,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Blaze,Riorden,0,G,9,1,0,0,0,1,1,0,0,0,0,,0,0,0,0,0,149,0.610655737704918,103,0,8,0,0,0,0,0,0,0,0,,9
Chris,Cloutier,2,A,9,19,12,12,0,7,33,0.36363636363636365,23,0.696969696969697,2,,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,,0
Ian,MacKay,55,LSM,9,9,6,3,3,0,13,0.46153846153846156,7,0.5384615384615384,6,,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,0
Danny,Logan,91,SSDM,9,7,3,2,1,3,5,0.6,5,1,2,,2,18,5,13,0.2777777777777778,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Jake,Carraway,19,A,9,21,16,14,2,3,54,0.2962962962962963,29,0.5370370370370371,10,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,,0
Jeff,Teat,7,A,7,32,16,16,0,16,40,0.4,31,0.775,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
JD,Colarusso,11,G,9,0,0,0,0,0,2,0,0,0,1,,0,0,0,0,0,45,0.494505494505495,47,0,1,0,0,0,0,0,0,0,0,,1
Daniel,Bucaro,4,M,9,12,9,9,0,3,45,0.2,29,0.6444444444444445,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Andrew,Newbold,33,D,4,0,0,0,0,0,1,0,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Michael,Rexrode,22,D,9,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Mark,Cockerton,41,A,9,13,9,9,0,4,36,0.25,28,0.7777777777777778,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,0
Craig,Chick,21,LSM,8,1,1,1,0,0,3,0.3333333333333333,1,0.3333333333333333,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,0
Bryan,Costabile,26,M,9,28,18,15,3,7,63,0.2857142857142857,33,0.5238095238095238,8,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,0
Cade,Van Raaphorst,77,D,9,2,0,0,0,2,3,0,1,0.3333333333333333,3,,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Brent,Adams,8,M,6,4,1,1,0,3,11,0.09090909090909091,6,0.5454545454545454,3,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Romar,Dennis,5,M,8,12,9,7,2,1,37,0.24324324324324326,22,0.5945945945945946,16,,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0
Tucker,Durkin,51,D,9,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Trevor,Baptiste,9,FO,9,6,4,4,0,2,13,0.3076923076923077,9,0.6923076923076923,1,,1,229,149,80,0.6506550218340611,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jack,Concannon,12,G,5,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,57,0.504424778761062,60,0,4,0,0,0,0,0,0,0,0,,2
John,Crawley,44,M,6,7,4,2,2,1,19,0.21052631578947367,7,0.3684210526315789,2,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jake,Richard,27,M,9,1,0,0,0,1,1,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Eric,Law,15,A,9,24,15,15,0,9,38,0.39473684210526316,32,0.8421052631578947,3,,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Stephen,Rehfuss,6,M,9,25,14,14,0,11,31,0.45161290322580644,18,0.5806451612903226,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
Jack,Kielty,40,D,9,0,0,0,0,0,1,0,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Holden,Garlent,70,D,9,2,1,1,0,1,2,0.5,2,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,,0
Zach,Goodrich,14,SSDM,9,1,0,0,0,1,3,0,1,0.3333333333333333,0,,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Andrew,Kew,42,A,6,13,10,10,0,3,23,0.43478260869565216,17,0.7391304347826086,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Nick,Marrocco,1,G,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,137,0.556910569105691,114,0,5,0,0,1,0,0,0,0,0,,10
Tim,Edwards,23,M,5,0,0,0,0,0,0,0,0,0,0,,0,8,2,6,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Shayne,Jackson,32,A,5,13,10,10,0,3,27,0.37037037037037035,23,0.8518518518518519,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Lyle,Thompson,4,A,9,32,22,22,0,10,67,0.3283582089552239,48,0.7164179104477612,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,,0
Sam,Duggan,29,SSDM,5,1,0,0,0,1,1,0,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Jake,Pulver,12,D,9,1,1,1,0,0,4,0.25,2,0.5,1,,0,10,2,8,0.2,0,0,0,0,0,0,0,3,0,0,0,0,0,,0
Reece,Eddy,9,LSM,9,4,1,0,1,2,1,1,1,1,1,,1,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,0
Jacob,Stover,0,G,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,3,0.333333333333333,6,0,0,0,0,0,0,0,1,0,0,,0
Ryan,Drenner,22,A,9,21,18,18,0,3,47,0.3829787234042553,33,0.7021276595744681,2,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,,0
Tyson,Bell,94,SSDM,9,6,2,2,0,4,5,0.4,3,0.6,0,,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,,0
Brodie,Merrill,17,D,9,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Paul,Rabil,99,M,9,26,18,16,2,6,50,0.36,39,0.78,13,,11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,,0
Connor,Buczek,33,M,4,6,4,4,0,2,17,0.23529411764705882,13,0.7647058823529411,6,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Simon,Mathias,45,A,2,3,3,3,0,0,12,0.25,6,0.5,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
John,Haus,26,M,8,12,6,6,0,6,48,0.125,26,0.5416666666666666,5,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Mike,Chanenchuk,1,M,9,16,8,6,2,6,51,0.1568627450980392,29,0.5686274509803921,18,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,0
Michael,Ehrhardt,28,LSM,8,7,2,0,2,3,13,0.15384615384615385,6,0.46153846153846156,10,,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0
Matthew,Dunn,33,D,9,2,0,0,0,2,1,0,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Matt,Rambo,9,A,6,18,12,12,0,6,45,0.26666666666666666,25,0.5555555555555556,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
Kyle,Bernlohr,35,G,9,0,0,0,0,0,1,0,1,1,1,,1,0,0,0,0,95,0.48469387755102,107,0,6,0,0,0,0,0,0,0,0,,6
Joseph,Nardella,91,FO,9,7,2,2,0,5,10,0.2,7,0.7,0,,0,221,127,94,0.5746606334841629,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Jay,Carlson,32,A,9,18,18,18,0,0,47,0.3829787234042553,29,0.6170212765957447,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,1,,0
Jake,Bernhardt,83,SSDM,9,1,1,1,0,0,5,0.2,2,0.4,3,,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,,0
Bryce,Young,6,D,9,0,0,0,0,0,1,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Conor,Gaffney,38,FO,1,0,0,0,0,0,0,0,0,0,0,,0,23,9,14,0.391304347826087,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Jeff,Trainor,43,M,3,0,0,0,0,0,2,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Tre,Leclaire,44,A,6,7,7,7,0,0,16,0.4375,9,0.5625,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,0
Latrell,Harris,22,SSDM,9,5,4,4,0,1,6,0.6666666666666666,5,0.8333333333333334,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0
Warren,Jeffrey,27,D,9,1,0,0,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,0
Graeme,Hossack,81,D,9,0,0,0,0,0,5,0,3,0.6,3,,1,15,5,10,0.3333333333333333,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Grant,Ament,16,A,9,35,13,13,0,22,39,0.3333333333333333,28,0.717948717948718,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Connor,Fields,5,A,9,22,13,12,1,8,40,0.325,28,0.7,1,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4,5,0,0,,0
Will,Manny,4,A,9,26,19,19,0,7,50,0.38,37,0.74,0,,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,6,0,0,,0
Tom,Schreiber,26,M,9,27,14,14,0,13,64,0.21875,34,0.53125,7,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,,0
Scott,Ratliff,2,LSM,9,7,2,0,2,3,6,0.3333333333333333,5,0.8333333333333334,4,,4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0
Stephen,Kelly,24,FO,8,4,3,3,0,1,8,0.375,6,0.75,0,,0,193,89,104,0.46113989637305697,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Ryan,Ambler,13,M,9,15,13,13,0,2,37,0.35135135135135137,21,0.5675675675675675,3,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,0
Matt,McMahon,77,D,9,0,0,0,0,0,1,0,1,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
Mark,McNeill,21,SSDM,9,0,0,0,0,0,2,0,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0
Marcus,Holman,1,A,9,24,16,16,0,8,50,0.32,35,0.7,2,,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,1,,0
Drew,Adams,14,G,9,0,0,0,0,0,1,0,1,1,1,,1,0,0,0,0,35,0.564516129032258,31,0,4,0,0,0,0,0,0,0,0,,2
Dominique,Alexander,23,SSDM,9,3,2,2,0,1,2,1,2,1,0,,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,0
Adam,Ghitelman,8,G,9,3,1,0,1,1,6,0.16666666666666666,1,0.16666666666666666,6,,1,0,0,0,0,95,0.616883116883117,64,0,5,0,0,1,0,0,0,0,0,,2
